elevation_id,transect point id,year,transect_seq,X,Y,elevation,distance_rtk_m
3444,170,2025,1,205679.87,609475.141,2.24,170
3445,NA,2025,2,205680.025,609472.844,2.135,172.30222370753995
3446,NA,2025,3,205680.146,609471.995,2.302,173.158083596058
3447,NA,2025,4,205679.944,609471.029,2.352,174.11266580209332
3448,NA,2025,5,205679.849,609469.91,2.483,175.23104215229475
3449,NA,2025,6,205679.958,609468.965,2.657,176.17662691116496
3450,NA,2025,7,205679.979,609467.825,2.866,177.316811942361
3451,NA,2025,8,205680.035,609466.701,2.894,178.44161270131835
3452,NA,2025,9,205680.093,609465.4,2.948,179.74355222690755
3453,NA,2025,10,205680.207,609464.326,3.02,180.82024925770156
3454,NA,2025,11,205680.28,609462.933,3.061,182.21488288931238
3455,NA,2025,12,205680.437,609461.735,3.065,183.4179851318636
3456,185,2025,13,205680.441,609461.085,3.077,184.06759314877633
3457,NA,2025,14,205680.379,609459.443,3.075,185.70624987064707
3458,NA,2025,15,205680.598,609456.781,2.923,188.37442744684827
3459,NA,2025,16,205680.738,609453.953,2.886,191.2057720443885
3460,NA,2025,17,205680.623,609452.654,2.842,192.49960395203445
3461,NA,2025,18,205680.633,609451.144,2.706,194.00912697285676
3462,NA,2025,19,205680.691,609449.832,2.574,195.32231272997245
3463,NA,2025,20,205680.369,609448.218,2.521,196.92762392037966
3464,200,2025,21,205680.647,609446.662,2.563,198.48959757518938
3465,NA,2025,22,205680.502,609444.744,2.459,200.40356941215694
3466,NA,2025,23,205681.322,609441.54,2.315,203.632358005257
3467,NA,2025,24,205681.715,609439.456,2.174,205.73266362861415
3468,NA,2025,25,205682.013,609438.328,2.022,206.8753226155041
3469,NA,2025,26,205682.072,609437.299,1.925,207.90601229351182
3470,207,2025,27,205682.081,609436.653,1.873,208.55145477140928
3471,NA,2025,28,205681.758,609434.891,1.722,210.2942557196435
3472,NA,2025,29,205680.452,609432.481,1.653,212.66396985739658
3473,NA,2025,30,205679.683,609429.733,1.613,215.40838505159962
3474,NA,2025,31,205679.249,609428.047,1.583,217.098094197036
3475,NA,2025,32,205678.882,609426.73,1.58,218.4210807912881
3476,220,2025,33,205678.731,609425.825,1.565,219.32915139143552
3477,NA,2025,34,205678.547,609423.735,1.615,221.42302174119874
3478,NA,2025,35,205678.189,609421.993,1.452,223.17457724319317
3479,NA,2025,36,205678.143,609420.374,1.414,224.794222487404
3480,NA,2025,37,205678.145,609419.015,1.597,226.15250217926433
3481,NA,2025,38,205678.747,609413.916,1.569,231.235298268214
3482,NA,2025,39,205678.988,609412.076,1.567,233.0711673349473
3483,240,2025,40,205679.15,609410.285,1.573,234.85999642297742
3484,NA,2025,41,205680.292,609404.088,1.54,241.05425316611084
3485,NA,2025,42,205680.832,609398.929,1.527,246.21807126916198
3486,250,2025,43,205681.156,609395.72,1.534,249.43141089641864
3487,NA,2025,44,205681.07,609393.504,1.497,251.64581905399717
3488,NA,2025,45,205681.477,609390.181,1.531,254.9751966693442
